"SK_ID_CURR","TARGET"
100001,0.0561112256780937
100005,0.210704912393051
100013,0.0396601783368985
100028,0.0279688828428158
100038,0.104258564715203
100042,0.0611869039769297
100057,0.0237720875020443
100065,0.0709136571159896
100066,0.0178701353145684
100067,0.130730603306165
100074,0.0519952537433884
100090,0.0820834689802726
100091,0.139035816198108
100092,0.0871686441950141
100106,0.0850944269643042
100107,0.115688025856442
100109,0.0811987546109297
100117,0.0313571778628443
100128,0.0788449072401689
100141,0.0465176737722318
100150,0.0227817498185599
100168,0.0154283389610375
100169,0.0396230297715494
100170,0.098836006768402
100171,0.0406760545699271
100172,0.10219016114279
100184,0.115822689642405
100187,0.0682544329772818
100212,0.0290392120678103
100222,0.0518830833357002
100223,0.0248775289785698
100232,0.0214658922271233
100241,0.196515674024203
100245,0.02712488721507
100253,0.0266365405589335
100256,0.0891850712578516
100271,0.0117514671888968
100278,0.2108640278881
100280,0.0206911476228653
100306,0.132922114728859
100311,0.122032306769823
100312,0.0274836520615644
100330,0.0551033787843371
100331,0.0615352840220583
100352,0.129079746215045
100358,0.131103375644196
100367,0.0445048121118746
100382,0.142331702919641
100384,0.0443903442977584
100385,0.0995333127199424
100386,0.0392381999253579
100399,0.0462972766406275
100404,0.0966975408841189
100416,0.0226329428737249
100422,0.0785919772592511
100426,0.0378914612701352
100438,0.0297835448092568
100444,0.177769863420511
100445,0.136690909613238
100446,0.117782734967267
100447,0.0301746440803715
100450,0.0546207719454007
100466,0.0319467038402674
100483,0.0231824117197952
100484,0.0155447797386489
100494,0.0672579167560234
100510,0.145588481832129
100512,0.0340215815615954
100517,0.0349572877824449
100548,0.0536534633448855
100551,0.0718145559688352
100552,0.149860010883316
100553,0.0230676667360479
100561,0.198725530098294
100568,0.369358589423391
100569,0.0331022245788433
100591,0.0595452057668508
100592,0.0291708665717255
100602,0.0497135953530662
100607,0.0419309788960169
100613,0.0741402586629295
100617,0.10583336022157
100618,0.0711045511672329
100622,0.115434139742126
100625,0.097217350895563
100677,0.0999991703421231
100699,0.0430609237189537
100702,0.399740548979723
100711,0.10845803206242
100729,0.142470550194705
100740,0.143162597397338
100744,0.140681997072396
100745,0.0389552017842306
100747,0.117320423698586
100751,0.241560266645176
100752,0.0466072561927101
100753,0.298609081685763
100754,0.174252975317128
100760,0.0539985953952272
100762,0.0964565632676665
100763,0.0492523104362211
100765,0.0349068011358257
100770,0.100908264466386
100772,0.0439117947245989
100777,0.057727413853011
100791,0.0277192818740155
100792,0.0125837293551133
100797,0.0333867410043414
100823,0.0270279723023265
100826,0.0319507629373337
100830,0.0356544433360028
100836,0.331147858460614
100872,0.0510035044553132
100910,0.0605598260601425
100913,0.144462175510035
100918,0.0878437250140248
100931,0.027413630151423
100952,0.0466095839870314
100953,0.0462014254251893
100965,0.211735710609132
100970,0.0500110740833154
100982,0.166436564792932
100983,0.147384159609399
100984,0.0576337104322696
100987,0.0916673541375851
100997,0.0769471597266382
100998,0.114205334820135
101002,0.0758786008294471
101005,0.199493250219949
101008,0.11350980854201
101020,0.0659880138968084
101021,0.0628856395725895
101024,0.111433381605527
101025,0.15739167380629
101026,0.0275335250195945
101031,0.0357102549447006
101041,0.0250241840511033
101051,0.0214059534306765
101055,0.0731372886523475
101056,0.291591117790224
101057,0.0524745705849633
101064,0.0427072967746119
101079,0.101632191574997
101087,0.0633666643237138
101090,0.0402999460755888
101092,0.0893749387874181
101097,0.116628028393052
101099,0.0195027184944228
101107,0.0820777733997435
101118,0.086264879698158
101125,0.128113976036044
101126,0.0222198622759284
101128,0.0495554285361285
101136,0.0999177392760753
101140,0.127391215245016
101149,0.130568183147318
101160,0.0759895135057288
101169,0.162662265175466
101181,0.055410528843219
101186,0.0179663681482153
101190,0.0864675267498935
101193,0.0818266723786547
101194,0.144193662866562
101198,0.0817165519058326
101200,0.0321336889895389
101204,0.0298869020478919
101211,0.0635278641951143
101213,0.0887047144514347
101223,0.0664405655832011
101225,0.0797351500180217
101237,0.0928980084574211
101243,0.124070870830036
101244,0.134674427346776
101258,0.058557054316105
101259,0.152272979590939
101268,0.122271916652468
101269,0.0194799028694244
101271,0.194709568949026
101279,0.0533130712961459
